DEBIT,2,1,21.23999977,176.9700012,Late delivery,1,76,Women's Clothing,Caguas,Puerto Rico,XXXXXXXXX,Danielle,17384,Rodriguez,XXXXXXXXX,Consumer,PR,9539 Old Diversion,725,4,Apparel,18.23225975,-66.03705597,Pacific Asia,Yangzhou,China,17384,2017-12-13T17:56:00.000+07:00,73831,1363,38.84999847,0.180000007,177146,215.8200073,0.119999997,1,215.8200073,176.9700012,21.23999977,Eastern Asia,Jiangsu,COMPLETE,,1363,76,,http://images.acmesports.sports/Summer+dresses,Summer dresses,215.8200073,0,12/15/2017 17:56,First Class
DEBIT,2,1,15.51000023,44.31000137,Late delivery,1,60,Baby,Caguas,Puerto Rico,XXXXXXXXX,Ayanna,17723,Golden,XXXXXXXXX,Consumer,PR,7106 Silent Anchor Promenade,725,4,Apparel,18.29185677,-66.03705597,Pacific Asia,Jilin,China,17723,2017-12-18T16:42:00.000+07:00,74170,1347,14.77000046,0.25,177485,59.08000183,0.349999994,1,59.08000183,44.31000137,15.51000023,Eastern Asia,Jilin,COMPLETE,,1347,60,,http://images.acmesports.sports/Baby+sweater,Baby sweater,59.08000183,0,12/20/2017 16:42,First Class
DEBIT,2,1,27.03000069,161.8699951,Late delivery,1,76,Women's Clothing,Caguas,Puerto Rico,XXXXXXXXX,Beverly,17382,Simpson,XXXXXXXXX,Consumer,PR,245 Green Range,725,4,Apparel,18.24865151,-66.03705597,Pacific Asia,Yangzhou,China,17382,2017-12-13T17:14:00.000+07:00,73829,1363,53.95999908,0.25,177144,215.8200073,0.170000002,1,215.8200073,161.8699951,27.03000069,Eastern Asia,Jiangsu,COMPLETE,,1363,76,,http://images.acmesports.sports/Summer+dresses,Summer dresses,215.8200073,0,12/15/2017 17:14,First Class
DEBIT,2,1,40.47000122,161.8699951,Late delivery,1,76,Women's Clothing,Caguas,Puerto Rico,XXXXXXXXX,Alma,17436,Hurley,XXXXXXXXX,Consumer,PR,3594 Thunder Zephyr Bank,725,4,Apparel,18.24105072,-66.0370636,Pacific Asia,Manila,Filipinas,17436,2017-12-14T12:09:00.000+07:00,73883,1363,53.95999908,0.25,177198,215.8200073,0.25,1,215.8200073,161.8699951,40.47000122,Southeast Asia,Capital Nacional,COMPLETE,,1363,76,,http://images.acmesports.sports/Summer+dresses,Summer dresses,215.8200073,0,12/16/2017 12:09,First Class
DEBIT,2,1,1.370000005,10.94999981,Late delivery,1,61,CDs,Caguas,Puerto Rico,XXXXXXXXX,Lydia,17871,Knowles,XXXXXXXXX,Consumer,PR,2056 Misty Manor,725,9,Discs Shop,18.28778458,-66.03704834,Pacific Asia,Chengdu,China,17871,2017-12-20T20:33:00.000+07:00,74318,1348,0.340000004,0.029999999,177633,11.28999996,0.129999995,1,11.28999996,10.94999981,1.370000005,Eastern Asia,Sichuan,COMPLETE,,1348,61,,http://images.acmesports.sports/CDs+of+rock,CDs of rock,11.28999996,0,12/22/2017 20:33,First Class
DEBIT,2,1,10.52000046,37.56000137,Late delivery,1,75,Video Games,Caguas,Puerto Rico,XXXXXXXXX,Ainsley,17041,Thomas,XXXXXXXXX,Consumer,PR,1607 Noble Prairie Place,725,9,Discs Shop,18.28475571,-66.0370636,Pacific Asia,Melbourne,Australia,17041,2017-12-08T17:46:00.000+07:00,73488,1362,2.190000057,0.059999999,176803,39.75,0.280000001,1,39.75,37.56000137,10.52000046,Oceania,Victoria,COMPLETE,,1362,75,,http://images.acmesports.sports/Fighting+video+games,Fighting video games,39.75,0,12/10/2017 17:46,First Class
DEBIT,2,1,0.0,10.5,Late delivery,1,61,CDs,Carolina,Puerto Rico,XXXXXXXXX,Brees,17885,Franco,XXXXXXXXX,Consumer,PR,5292 Misty Goose Street,983,9,Discs Shop,18.40143013,-65.97364807,Pacific Asia,Visakhapatnam,India,17885,2017-12-21T01:27:00.000+07:00,74332,1348,0.790000021,0.07,177647,11.28999996,0.0,1,11.28999996,10.5,0.0,South Asia,Andhra Pradesh,COMPLETE,,1348,61,,http://images.acmesports.sports/CDs+of+rock,CDs of rock,11.28999996,0,12/23/2017 1:27,First Class
DEBIT,2,1,-1.440000057,33.38999939,Late delivery,1,75,Video Games,Caguas,Puerto Rico,XXXXXXXXX,Brianna,17178,Baker,XXXXXXXXX,Consumer,PR,8171 Iron Glade,725,9,Discs Shop,18.23905945,-66.03704834,Pacific Asia,Licheng,China,17178,2017-12-10T17:46:00.000+07:00,73625,1362,6.360000134,0.159999996,176940,39.75,-0.039999999,1,39.75,33.38999939,-1.440000057,Eastern Asia,Jiangsu,COMPLETE,,1362,75,,http://images.acmesports.sports/Fighting+video+games,Fighting video games,39.75,0,12/12/2017 17:46,First Class
DEBIT,2,1,29.28000069,292.8200073,Late delivery,1,63,Children's Clothing,Caguas,Puerto Rico,XXXXXXXXX,Ayanna,17982,Hodges,XXXXXXXXX,Consumer,PR,3684 Foggy Horse Key,725,4,Apparel,18.24475098,-66.0370636,Pacific Asia,Singapur,Singapur,17982,2017-12-22T11:26:00.000+07:00,74429,1350,64.27999878,0.180000007,177744,357.1000061,0.100000001,1,357.1000061,292.8200073,29.28000069,Southeast Asia,Singapur,ON_HOLD,,1350,63,,http://images.acmesports.sports/Children+heaters,Children's heaters,357.1000061,0,12/24/2017 11:26,First Class
DEBIT,1,0,85.47000122,252.8800049,Late delivery,1,65,Consumer Electronics,Caguas,Puerto Rico,XXXXXXXXX,Zelda,18263,Burch,XXXXXXXXX,Consumer,PR,1040 Shady Horse Limits,725,10,Technology,18.28709221,-66.0370636,Pacific Asia,Albury,Australia,18263,2017-12-26T13:53:00.000+07:00,74710,1352,0.0,0.0,178025,252.8800049,0.340000004,1,252.8800049,252.8800049,85.47000122,Oceania,Nueva Gales del Sur,COMPLETE,,1352,65,,http://images.acmesports.sports/Industrial+consumer+electronics,Industrial consumer electronics,252.8800049,0,12/27/2017 1:53,Same Day
DEBIT,1,0,25.97999954,346.3900146,Late delivery,1,63,Children's Clothing,Caguas,Puerto Rico,XXXXXXXXX,Camilla,18012,Nixon,XXXXXXXXX,Consumer,PR,1112 Sunny Pond Wood,725,4,Apparel,18.20211601,-66.0370636,Pacific Asia,Ho Chi Minh City,Vietnam,18012,2017-12-22T21:57:00.000+07:00,74459,1350,10.71000004,0.029999999,177774,357.1000061,0.079999998,1,357.1000061,346.3900146,25.97999954,Southeast Asia,Ciudad Ho Chi Minh,COMPLETE,,1350,63,,http://images.acmesports.sports/Children+heaters,Children's heaters,357.1000061,0,12/23/2017 9:57,Same Day
DEBIT,1,0,-120.7900009,51.40000153,Late delivery,1,60,Baby,Caguas,Puerto Rico,XXXXXXXXX,Audrey,17657,Gonzales,XXXXXXXXX,Consumer,PR,1952 Noble Ramp,725,4,Apparel,18.24373627,-66.0370636,Pacific Asia,Perth,Australia,17657,2017-12-17T17:34:00.000+07:00,74104,1347,7.679999828,0.129999995,177419,59.08000183,-2.349999905,1,59.08000183,51.40000153,-120.7900009,Oceania,Australia Occidental,COMPLETE,,1347,60,,http://images.acmesports.sports/Baby+sweater,Baby sweater,59.08000183,0,12/18/2017 5:34,Same Day
DEBIT,1,0,15.42000008,51.40000153,Late delivery,1,60,Baby,Caguas,Puerto Rico,XXXXXXXXX,Aubrey,17675,Larson,XXXXXXXXX,Consumer,PR,4105 Fallen Goose Port,725,4,Apparel,18.23648834,-66.03705597,Pacific Asia,Hyderabad,India,17675,2017-12-17T23:53:00.000+07:00,74122,1347,7.679999828,0.129999995,177437,59.08000183,0.300000012,1,59.08000183,51.40000153,15.42000008,South Asia,Telangana,COMPLETE,,1347,60,,http://images.acmesports.sports/Baby+sweater,Baby sweater,59.08000183,0,12/18/2017 11:53,Same Day
DEBIT,1,0,3.670000076,183.4499969,Late delivery,1,76,Women's Clothing,Caguas,Puerto Rico,XXXXXXXXX,Alyssa,17315,Warren,XXXXXXXXX,Consumer,PR,9518 Old Corner,725,4,Apparel,18.27422524,-66.03705597,Pacific Asia,Gorakhpur,India,17315,2017-12-12T17:45:00.000+07:00,73762,1363,32.36999893,0.150000006,177077,215.8200073,0.02,1,215.8200073,183.4499969,3.670000076,South Asia,Uttar Pradesh,COMPLETE,,1363,76,,http://images.acmesports.sports/Summer+dresses,Summer dresses,215.8200073,0,12/13/2017 5:45,Same Day
DEBIT,1,0,8.270000458,26.42000008,Late delivery,1,59,Books,Caguas,Puerto Rico,XXXXXXXXX,Lynn,17529,Diaz,XXXXXXXXX,Consumer,PR,9736 Emerald Goose Highlands,725,8,Book Shop,18.20035934,-66.0370636,Pacific Asia,Bijapur,India,17529,2017-12-15T20:44:00.000+07:00,73976,1346,4.659999847,0.150000006,177291,31.07999992,0.310000002,1,31.07999992,26.42000008,8.270000458,South Asia,Karnataka,COMPLETE,,1346,59,,http://images.acmesports.sports/Sports+Books,Sports Books,31.07999992,0,12/16/2017 8:44,Same Day
PAYMENT,6,2,61.45000076,227.5899963,Late delivery,1,65,Consumer Electronics,Caguas,Puerto Rico,XXXXXXXXX,Sage,18218,Kane,XXXXXXXXX,Home Office,PR,9276 Jagged Towers,725,10,Technology,18.2453289,-66.0370636,Pacific Asia,Manila,Filipinas,18218,2017-12-25T22:07:00.000+07:00,74665,1352,25.29000092,0.100000001,177980,252.8800049,0.270000011,1,252.8800049,227.5899963,61.45000076,Southeast Asia,Capital Nacional,PAYMENT_REVIEW,,1352,65,,http://images.acmesports.sports/Industrial+consumer+electronics,Industrial consumer electronics,252.8800049,0,12/31/2017 22:07,Second Class
PAYMENT,2,2,208.3000031,433.9599915,Shipping on time,0,62,Cameras,Caguas,Puerto Rico,XXXXXXXXX,Kay,17894,Barr,XXXXXXXXX,Home Office,PR,1836 Cozy View Orchard,725,10,Technology,18.20105743,-66.03704834,Pacific Asia,Queanbeyan,Australia,17894,2017-12-21T04:36:00.000+07:00,74341,1349,18.07999992,0.039999999,177656,452.0400085,0.479999989,1,452.0400085,433.9599915,208.3000031,Oceania,Nueva Gales del Sur,PENDING_PAYMENT,,1349,62,,http://images.acmesports.sports/Web+Camera,Web Camera,452.0400085,0,12/23/2017 4:36,Second Class
PAYMENT,6,2,60.70999908,209.3500061,Late delivery,1,76,Women's Clothing,Caguas,Puerto Rico,XXXXXXXXX,Mercedes,17288,Bowen,XXXXXXXXX,Home Office,PR,6801 Burning Hickory Promenade,725,4,Apparel,18.27703095,-66.03704834,Pacific Asia,Tieling,China,17288,2017-12-12T08:18:00.000+07:00,73735,1363,6.46999979,0.029999999,177050,215.8200073,0.289999992,1,215.8200073,209.3500061,60.70999908,Eastern Asia,Liaoning,PENDING_PAYMENT,,1363,76,,http://images.acmesports.sports/Summer+dresses,Summer dresses,215.8200073,0,12/18/2017 8:18,Second Class
PAYMENT,3,2,-45.88999939,203.9499969,Late delivery,1,76,Women's Clothing,Caguas,Puerto Rico,XXXXXXXXX,Vivian,17465,Clements,XXXXXXXXX,Home Office,PR,690 Cozy Meadow,725,4,Apparel,18.29422569,-66.03705597,Pacific Asia,Toowoomba,Australia,17465,2017-12-14T22:18:00.000+07:00,73912,1363,11.86999989,0.059999999,177227,215.8200073,-0.230000004,1,215.8200073,203.9499969,-45.88999939,Oceania,Queensland,PENDING_PAYMENT,,1363,76,,http://images.acmesports.sports/Summer+dresses,Summer dresses,215.8200073,0,12/17/2017 22:18,Second Class
PAYMENT,5,2,9.460000038,378.4100037,Late delivery,1,66,Crafts,Caguas,Puerto Rico,XXXXXXXXX,Ursa,18412,Lowe,XXXXXXXXX,Home Office,PR,1050 Sunny River Line,725,4,Apparel,18.2220211,-66.03705597,Pacific Asia,Xichang,China,18412,2017-12-28T18:05:00.000+07:00,74859,1353,83.0699997,0.180000007,178174,461.480011,0.029999999,1,461.480011,378.4100037,9.460000038,Eastern Asia,Sichuan,PENDING_PAYMENT,,1353,66,,http://images.acmesports.sports/Porcelain+crafts,Porcelain crafts,461.480011,0,1/02/2018 18:05,Second Class
PAYMENT,4,2,10.02000046,38.56000137,Late delivery,1,75,Video Games,Caguas,Puerto Rico,XXXXXXXXX,Alexa,17206,Atkinson,XXXXXXXXX,Home Office,PR,6470 Dusty Fox Green,725,9,Discs Shop,18.26151848,-66.03704834,Pacific Asia,Rang�n,Myanmar (Birmania),17206,2017-12-11T03:34:00.000+07:00,73653,1362,1.190000057,0.029999999,176968,39.75,0.25999999,1,39.75,38.56000137,10.02000046,Southeast Asia,Rang�n,PENDING_PAYMENT,,1362,75,,http://images.acmesports.sports/Fighting+video+games,Fighting video games,39.75,0,12/15/2017 3:34,Second Class
PAYMENT,4,2,44.88000107,149.5899963,Late delivery,1,67,DVDs,Caguas,Puerto Rico,XXXXXXXXX,Diana,18586,Tran,XXXXXXXXX,Home Office,PR,1802 Broad Carrefour,725,9,Discs Shop,18.27526093,-66.03705597,Pacific Asia,Kuala Lumpur,Malasia,18586,2017-12-31T07:03:00.000+07:00,75033,1354,14.78999996,0.090000004,178348,164.3800049,0.300000012,1,164.3800049,149.5899963,44.88000107,Southeast Asia,Kuala Lumpur,PENDING_PAYMENT,,1354,67,,http://images.acmesports.sports/DVDs,DVDs,164.3800049,0,1/04/2018 7:03,Second Class
PAYMENT,2,2,64.69999695,134.7899933,Shipping on time,0,67,DVDs,Caguas,Puerto Rico,XXXXXXXXX,Yuri,18579,Smith,XXXXXXXXX,Home Office,PR,2248 Heather Mews,725,9,Discs Shop,18.24048233,-66.0370636,Pacific Asia,Tokio,Jap�n,18579,2017-12-31T04:35:00.000+07:00,75026,1354,29.59000015,0.180000007,178341,164.3800049,0.479999989,1,164.3800049,134.7899933,64.69999695,Eastern Asia,Tokio,PENDING_PAYMENT,,1354,67,,http://images.acmesports.sports/DVDs,DVDs,164.3800049,0,1/02/2018 4:35,Second Class
